dma_code,dma_name,week_start,week_end,search_interest,scaled_search_interest,is_partial
800,Bakersfield,2023-12-31T00:00:00Z,2024-01-07T00:00:00Z,0,0,False
800,Bakersfield,2024-01-07T00:00:00Z,2024-01-14T00:00:00Z,0,0,False
800,Bakersfield,2024-01-14T00:00:00Z,2024-01-21T00:00:00Z,0,0,False
800,Bakersfield,2024-01-21T00:00:00Z,2024-01-28T00:00:00Z,0,0,False
800,Bakersfield,2024-01-28T00:00:00Z,2024-02-04T00:00:00Z,0,0,False
800,Bakersfield,2024-02-04T00:00:00Z,2024-02-11T00:00:00Z,0,0,False
800,Bakersfield,2024-02-11T00:00:00Z,2024-02-18T00:00:00Z,0,0,False
800,Bakersfield,2024-02-18T00:00:00Z,2024-02-25T00:00:00Z,0,0,False
800,Bakersfield,2024-02-25T00:00:00Z,2024-03-03T00:00:00Z,0,0,False
800,Bakersfield,2024-03-03T00:00:00Z,2024-03-10T00:00:00Z,0,0,False
800,Bakersfield,2024-03-10T00:00:00Z,2024-03-17T00:00:00Z,0,0,False
800,Bakersfield,2024-03-17T00:00:00Z,2024-03-24T00:00:00Z,0,0,False
800,Bakersfield,2024-03-24T00:00:00Z,2024-03-31T00:00:00Z,0,0,False
800,Bakersfield,2024-03-31T00:00:00Z,2024-04-07T00:00:00Z,0,0,False
800,Bakersfield,2024-04-07T00:00:00Z,2024-04-14T00:00:00Z,0,0,False
800,Bakersfield,2024-04-14T00:00:00Z,2024-04-21T00:00:00Z,0,0,False
800,Bakersfield,2024-04-21T00:00:00Z,2024-04-28T00:00:00Z,0,0,False
800,Bakersfield,2024-04-28T00:00:00Z,2024-05-05T00:00:00Z,0,0,False
800,Bakersfield,2024-05-05T00:00:00Z,2024-05-12T00:00:00Z,0,0,False
800,Bakersfield,2024-05-12T00:00:00Z,2024-05-19T00:00:00Z,0,0,False
800,Bakersfield,2024-05-19T00:00:00Z,2024-05-26T00:00:00Z,0,0,False
800,Bakersfield,2024-05-26T00:00:00Z,2024-06-02T00:00:00Z,0,0,False
800,Bakersfield,2024-06-02T00:00:00Z,2024-06-09T00:00:00Z,0,0,False
800,Bakersfield,2024-06-09T00:00:00Z,2024-06-16T00:00:00Z,0,0,False
800,Bakersfield,2024-06-16T00:00:00Z,2024-06-23T00:00:00Z,0,0,False
