dma_code,dma_name,period_start,period_end,search_interest,scaled_search_interest,is_partial
800,Bakersfield,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,13000,53,False
800,Bakersfield,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,9400,37,False
800,Bakersfield,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,6400,25,False
800,Bakersfield,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,9400,37,False
800,Bakersfield,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,10000,39,False
800,Bakersfield,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,7200,28,False
800,Bakersfield,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,8200,32,False
800,Bakersfield,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,9200,37,False
800,Bakersfield,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,12000,47,False
800,Bakersfield,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,4700,19,False
800,Bakersfield,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,10000,40,False
800,Bakersfield,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,9500,38,False
800,Bakersfield,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,6000,24,False
800,Bakersfield,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,7800,31,False
800,Bakersfield,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,9700,38,False
800,Bakersfield,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,9100,36,False
800,Bakersfield,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,7800,31,False
800,Bakersfield,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,9100,36,False
800,Bakersfield,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,11000,44,False
800,Bakersfield,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,11000,43,False
800,Bakersfield,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,11000,42,False
800,Bakersfield,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,12000,49,False
800,Bakersfield,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,25000,100,False
800,Bakersfield,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,12000,47,False
800,Bakersfield,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,8700,34,False
800,Bakersfield,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,12000,47,False
800,Bakersfield,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,9300,37,False
800,Bakersfield,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,15000,58,False
800,Bakersfield,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,12000,46,False
800,Bakersfield,2026-06-01T00:00:00Z,2026-07-01T00:00:00Z,6000,24,True
803,Los Angeles,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,7700,31,False
803,Los Angeles,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,7200,29,False
803,Los Angeles,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,6700,27,False
803,Los Angeles,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,6800,27,False
803,Los Angeles,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,6800,27,False
803,Los Angeles,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,7400,30,False
803,Los Angeles,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,6800,27,False
803,Los Angeles,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,7200,29,False
803,Los Angeles,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,7200,29,False
803,Los Angeles,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,8200,33,False
803,Los Angeles,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,8700,35,False
803,Los Angeles,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,7600,31,False
803,Los Angeles,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,9700,39,False
803,Los Angeles,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,7000,28,False
803,Los Angeles,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,7600,30,False
803,Los Angeles,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,7800,31,False
803,Los Angeles,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,7200,29,False
803,Los Angeles,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,8100,32,False
803,Los Angeles,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,11000,45,False
803,Los Angeles,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,8500,34,False
803,Los Angeles,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,8800,35,False
803,Los Angeles,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,17000,68,False
803,Los Angeles,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,25000,100,False
803,Los Angeles,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,16000,63,False
803,Los Angeles,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,14000,57,False
803,Los Angeles,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,16000,63,False
803,Los Angeles,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,17000,69,False
803,Los Angeles,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,21000,84,False
803,Los Angeles,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,22000,88,False
803,Los Angeles,2026-06-01T00:00:00Z,2026-07-01T00:00:00Z,14000,57,True
807,San Francisco-Oakland-San Jose,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,15000,40,False
807,San Francisco-Oakland-San Jose,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,14000,37,False
807,San Francisco-Oakland-San Jose,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,15000,39,False
807,San Francisco-Oakland-San Jose,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,14000,37,False
807,San Francisco-Oakland-San Jose,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,14000,36,False
807,San Francisco-Oakland-San Jose,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,14000,36,False
807,San Francisco-Oakland-San Jose,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,13000,33,False
807,San Francisco-Oakland-San Jose,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,12000,32,False
807,San Francisco-Oakland-San Jose,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,13000,35,False
807,San Francisco-Oakland-San Jose,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,13000,35,False
807,San Francisco-Oakland-San Jose,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,18000,47,False
807,San Francisco-Oakland-San Jose,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,15000,41,False
807,San Francisco-Oakland-San Jose,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,14000,38,False
807,San Francisco-Oakland-San Jose,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,13000,34,False
807,San Francisco-Oakland-San Jose,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,13000,33,False
807,San Francisco-Oakland-San Jose,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,12000,33,False
807,San Francisco-Oakland-San Jose,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,12000,31,False
807,San Francisco-Oakland-San Jose,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,13000,35,False
807,San Francisco-Oakland-San Jose,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,15000,40,False
807,San Francisco-Oakland-San Jose,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,19000,50,False
807,San Francisco-Oakland-San Jose,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,14000,36,False
807,San Francisco-Oakland-San Jose,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,25000,67,False
807,San Francisco-Oakland-San Jose,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,38000,100,False
807,San Francisco-Oakland-San Jose,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,27000,71,False
807,San Francisco-Oakland-San Jose,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,23000,61,False
807,San Francisco-Oakland-San Jose,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,24000,64,False
807,San Francisco-Oakland-San Jose,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,28000,73,False
807,San Francisco-Oakland-San Jose,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,31000,81,False
807,San Francisco-Oakland-San Jose,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,30000,79,False
807,San Francisco-Oakland-San Jose,2026-06-01T00:00:00Z,2026-07-01T00:00:00Z,20000,53,True
813,Chico-Redding,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,17000,35,False
